execution_id,case_id,condition,source_round,sender,receiver,topic,n,equivalent,weaken,strengthen,related,scored,screened
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,B,C,*,44,0.045454545454545456,0.11363636363636363,0.13636363636363635,0.22727272727272727,0.8181818181818182,0.09090909090909091
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,A,B,14,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.35714285714285715,1.0,0.21428571428571427
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,A,C,4,0.0,0.5,0.0,0.5,0.75,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,A,X,11,0.09090909090909091,0.0,0.18181818181818182,0.2727272727272727,0.8181818181818182,0.09090909090909091
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,A,G,6,0.0,0.5,0.0,0.5,1.0,0.5
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,A,*,35,0.11428571428571428,0.2,0.08571428571428572,0.37142857142857144,0.9142857142857143,0.2
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,B,B,8,0.0,0.25,0.125,0.375,0.875,0.25
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,B,C,8,0.0,0.375,0.0,0.375,1.0,0.25
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,B,X,14,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.9285714285714286,0.35714285714285715
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,B,G,4,0.0,0.0,0.25,0.25,0.75,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-full-specialist-cumulative,idr-gen-level_1-12,full-specialist,2,C,B,*,34,0.029411764705882353,0.23529411764705882,0.11764705882352941,0.38235294117647056,0.9117647058823529,0.2647058823529412
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,B,B,2,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,B,C,13,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,B,X,7,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,B,G,18,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.6111111111111112,0.2222222222222222
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,B,U,1,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,B,*,41,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.14634146341463414,0.3902439024390244,0.0975609756097561
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,C,B,14,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.7142857142857143,1.0,0.7142857142857143
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,C,C,13,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,C,X,27,0.0,0.0,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.037037037037037035
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,C,G,6,0.0,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,A,C,*,60,0.05,0.05,0.11666666666666667,0.2,0.36666666666666664,0.18333333333333332
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,A,B,19,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,A,C,11,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.36363636363636365
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,A,X,17,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,A,G,6,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,A,*,53,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.09433962264150944,0.16981132075471697,0.09433962264150944
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,C,B,14,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,C,C,13,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.23076923076923078
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,C,X,27,0.037037037037037035,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,C,G,6,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,B,C,*,60,0.03333333333333333,0.05,0.016666666666666666,0.06666666666666667,0.18333333333333332,0.06666666666666667
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,A,B,19,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,A,C,11,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,A,X,17,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,A,G,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,A,*,53,0.0,0.0,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,B,B,2,0.0,0.0,0.0,0.0,0.5,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,B,C,13,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,B,X,7,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,B,G,18,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,B,U,1,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,1,C,B,*,41,0.0,0.0,0.0,0.0,0.0975609756097561,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,B,B,8,0.125,0.125,0.375,0.375,1.0,0.375
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,B,C,13,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.9230769230769231,0.07692307692307693
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,B,X,15,0.2,0.2,0.13333333333333333,0.4,0.8666666666666667,0.4
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,B,G,7,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.8571428571428571,0.14285714285714285
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,B,*,43,0.16279069767441862,0.11627906976744186,0.18604651162790697,0.32558139534883723,0.9069767441860465,0.2558139534883721
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,C,B,13,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.8461538461538461,0.07692307692307693
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,C,C,11,0.18181818181818182,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.9090909090909091,0.2727272727272727
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,C,X,16,0.0625,0.1875,0.3125,0.375,0.8125,0.3125
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,C,G,4,0.0,0.25,0.0,0.25,0.75,0.25
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,A,C,*,44,0.06818181818181818,0.18181818181818182,0.20454545454545456,0.3181818181818182,0.8409090909090909,0.22727272727272727
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,A,B,15,0.0,0.0,0.0,0.0,0.13333333333333333,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,A,C,12,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.5833333333333334,0.8333333333333334,0.3333333333333333
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,A,X,21,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.3333333333333333,0.14285714285714285
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,A,G,5,0.0,0.0,0.0,0.0,0.2,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,A,*,53,0.03773584905660377,0.03773584905660377,0.1320754716981132,0.18867924528301888,0.37735849056603776,0.1320754716981132
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,C,B,13,0.0,0.0,0.0,0.0,0.38461538461538464,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,C,C,11,0.0,0.18181818181818182,0.5454545454545454,0.6363636363636364,1.0,0.45454545454545453
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,C,X,16,0.0,0.0,0.125,0.125,0.4375,0.125
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,C,G,4,0.0,0.0,0.0,0.0,0.5,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,C,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,B,C,*,44,0.0,0.045454545454545456,0.18181818181818182,0.20454545454545456,0.5681818181818182,0.1590909090909091
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,A,B,15,0.4,0.06666666666666667,0.06666666666666667,0.4666666666666667,0.8,0.3333333333333333
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,A,C,12,0.08333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.9166666666666666,0.5
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,A,X,21,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.42857142857142855,0.8571428571428571,0.42857142857142855
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,A,G,5,0.4,0.0,0.2,0.6,0.6,0.6
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,A,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,A,*,53,0.2830188679245283,0.1320754716981132,0.1509433962264151,0.5094339622641509,0.8301886792452831,0.4339622641509434
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,B,B,8,0.0,0.0,0.5,0.5,1.0,0.5
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,B,C,13,0.07692307692307693,0.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.23076923076923078
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,B,X,15,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.8,0.26666666666666666
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,B,G,7,0.42857142857142855,0.0,0.0,0.42857142857142855,0.8571428571428571,0.42857142857142855
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,B,U,0,,,,,,
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-generic-cumulative,idr-gen-level_1-12,split-generic,2,C,B,*,43,0.11627906976744186,0.046511627906976744,0.2558139534883721,0.3953488372093023,0.8372093023255814,0.32558139534883723
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,B,B,12,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5,0.08333333333333333
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,B,C,14,0.0,0.0,0.0,0.0,0.14285714285714285,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,B,X,34,0.0,0.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.11764705882352941
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,B,G,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,B,U,1,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,B,*,67,0.0,0.0,0.08955223880597014,0.08955223880597014,0.31343283582089554,0.07462686567164178
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,C,B,14,0.0,0.5714285714285714,0.07142857142857142,0.5714285714285714,0.8571428571428571,0.5714285714285714
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,C,C,16,0.0,0.0,0.0,0.0,0.0625,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,C,X,35,0.02857142857142857,0.0,0.02857142857142857,0.02857142857142857,0.22857142857142856,0.02857142857142857
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,C,G,7,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,C,U,1,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,A,C,*,73,0.0136986301369863,0.1095890410958904,0.0273972602739726,0.1232876712328767,0.3424657534246575,0.1232876712328767
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,B,A,B,11,0.0,0.0,0.0,0.0,0.18181818181818182,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,B,A,C,10,0.0,0.1,0.2,0.3,0.5,0.3
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,B,A,X,17,0.0,0.0,0.0,0.0,0.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,B,A,G,1,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,B,A,U,1,0.0,0.0,0.0,0.0,1.0,0.0
idrbench-generation-idr-gen-level_1-12-deepseek-v4-pro-full-split-specialist-aligned-cumulative,idr-gen-level_1-12,split-specialist-aligned,1,B,A,*,40,0.0,0.025,0.05,0.075,0.225,0.075
